"ID","Year","DOY","HHMM","Seconds","Temp.degC","RelHum.percent","CO2.ppm","H2O.degC","Tdew.","Tfrost.","TIMESTAMP","TNUM","X","Y","Z","dateAndTime","TIMESTAMP_CEST","Equal_Temp_Flag","NbrofSats_Flag","Implausible_Flag","Route_Flag","log_dist_mean","log_dist","log_dist_name","log_temp_weighted_mean","log_temp","log_number_of_log","log_temp_difference","log_dist_mean.1","log_dist.1","log_dist_name.1","log_temp_weighted_mean.1","log_temp.1","log_number_of_log.1","log_temp_difference.1","log_temp_night_weighted_mean","delta_T_log","bicycle_T_diurnal_corrected","delta_T_log_interpolated","bicycle_T_diurnal_corr_interpolated"
107,2019,177,2150,40,24.56,70.4,503.1,18.65,12.83,3.101,"2019-06-26 21:50:40",1561585840,7.432853,46.9532,591,2019-06-26 23:50:40,"2019-06-26 23:50:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.477527558259,"366.477527558259","V1",24.255,"24.255",1,-0.305,NA,NA,NA,2.1351157672995,22.4248842327005
107,2019,177,2150,50,24.66,69.89,503.7,18.62,12.81,3.101,"2019-06-26 21:50:50",1561585850,7.433313,46.9529,593,2019-06-26 23:50:50,"2019-06-26 23:50:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.416913383559,"320.416913383559","V1",24.255,"24.255",1,-0.405000000000001,NA,NA,NA,2.13214706353977,22.5278529364602
107,2019,177,2151,NA,24.71,69.59,503.1,18.59,12.82,3.101,"2019-06-26 21:51:00",1561585860,7.433701,46.95265,595,2019-06-26 23:51:00,"2019-06-26 23:51:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.835667434093,"481.381217982711, 282.290116885475","Log_9,Log_69",24.0058567755609,"23.581, 24.255",2,-0.70414322443915,NA,NA,NA,2.12944979996382,22.5805502000362
107,2019,177,2151,10,24.71,70,508.3,18.64,12.83,3.101,"2019-06-26 21:51:10",1561585870,7.433996,46.95235,598,2019-06-26 23:51:10,"2019-06-26 23:51:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.396443181436,"448.788204555761, 250.004681807112","Log_9,Log_69",24.0138653822522,"23.581, 24.255",2,-0.696134617747802,NA,NA,NA,2.13050796891255,22.5794920310875
107,2019,177,2151,20,24.71,70,508.6,18.65,12.81,3.101,"2019-06-26 21:51:20",1561585880,7.434403,46.95207,599,2019-06-26 23:51:20,"2019-06-26 23:51:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.902819451364,"420.809635169902, 488.525338819796, 212.373484364394","Log_9,Log_48,Log_69",24.2311369607493,"23.581, 24.931, 24.255",3,-0.478863039250662,NA,NA,NA,2.12790722458721,22.5820927754128
107,2019,177,2151,30,24.71,69.46,505.1,18.55,12.83,3.101,"2019-06-26 21:51:30",1561585890,7.434759,46.95179,602,2019-06-26 23:51:30,"2019-06-26 23:51:30",NA,NA,NA,NA,181.528248940978,"181.528248940978","V1",24.255,"24.255",1,-0.455000000000002,344.99538957664,"394.88969313918, 458.568226649761, 181.528248940978","Log_9,Log_48,Log_69",24.2322396938907,"23.581, 24.931, 24.255",3,-0.477760306109293,NA,NA,NA,2.1264745689529,22.5835254310471
107,2019,177,2151,40,24.74,69.02,505.7,18.51,12.82,3.101,"2019-06-26 21:51:40",1561585900,7.435151,46.95146,603,2019-06-26 23:51:40,"2019-06-26 23:51:40",NA,NA,NA,NA,153.744771121865,"153.744771121865","V1",24.255,"24.255",1,-0.485000000000003,316.280609039912,"367.299752589121, 427.79730340875, 153.744771121865","Log_9,Log_48,Log_69",24.2329646527878,"23.581, 24.931, 24.255",3,-0.507035347212177,NA,NA,NA,2.12527249464774,22.6147275053523
107,2019,177,2151,50,24.78,69.06,508.1,18.51,12.82,3.101,"2019-06-26 21:51:50",1561585910,7.435561,46.95118,603,2019-06-26 23:51:50,"2019-06-26 23:51:50",NA,NA,NA,NA,133.37964451576,"133.37964451576","V1",24.255,"24.255",1,-0.525000000000002,341.978146953018,"486.552391030022, 349.648020709875, 398.332531556417, 133.37964451576","Log_1,Log_9,Log_48,Log_69",24.346009622823,"25.028, 23.581, 24.931, 24.255",4,-0.433990377176993,NA,NA,NA,2.12242482083966,22.6575751791603
107,2019,177,2152,NA,24.78,69.41,515.2,18.55,12.82,3.101,"2019-06-26 21:52:00",1561585920,7.435926,46.95084,600,2019-06-26 23:52:00,"2019-06-26 23:52:00",NA,NA,NA,NA,132.970769129732,"132.970769129732","V1",24.255,"24.255",1,-0.525000000000002,355.003572358518,"440.285359612537, 495.942446301723, 329.39962247327, 376.41966427533, 132.970769129732","Log_1,Log_6,Log_9,Log_48,Log_69",24.2190051594087,"25.028, 23.196, 23.581, 24.931, 24.255",5,-0.560994840591309,NA,NA,NA,2.1217799600587,22.6582200399413
107,2019,177,2152,10,24.77,69.48,511.7,18.56,12.82,3.101,"2019-06-26 21:52:10",1561585930,7.436419,46.9507,597,2019-06-26 23:52:10,"2019-06-26 23:52:10",NA,NA,NA,NA,123.980839085122,"123.980839085122","V1",24.255,"24.255",1,-0.515000000000001,337.469974253258,"410.567715058233, 470.974031552286, 338.290349578118, 343.53693599253, 123.980839085122","Log_1,Log_6,Log_9,Log_48,Log_69",24.2338888579188,"25.028, 23.196, 23.581, 24.931, 24.255",5,-0.536111142081189,NA,NA,NA,2.11454488462979,22.6554551153702
107,2019,177,2152,20,24.72,69.07,503.4,18.49,12.81,3.101,"2019-06-26 21:52:20",1561585940,7.437053,46.95073,589,2019-06-26 23:52:20,"2019-06-26 23:52:20",NA,NA,NA,NA,108.037980903801,"108.037980903801","V1",24.255,"24.255",1,-0.465,328.03755425006,"397.763620310427, 465.42739722302, 372.684862654304, 296.27391015875, 108.037980903801","Log_1,Log_6,Log_9,Log_48,Log_69",24.2620686480758,"25.028, 23.196, 23.581, 24.931, 24.255",5,-0.457931351924245,NA,NA,NA,2.10174673627659,22.6182532637234
107,2019,177,2152,30,24.73,69,505.1,18.45,12.82,3.101,"2019-06-26 21:52:30",1561585950,7.437564,46.95092,581,2019-06-26 23:52:30,"2019-06-26 23:52:30",NA,NA,NA,NA,92.5249524523758,"92.5249524523758","V1",24.255,"24.255",1,-0.475000000000001,330.663313688626,"409.657566673624, 483.003054010117, 415.122804086302, 253.00819122071, 92.5249524523758","Log_1,Log_6,Log_9,Log_48,Log_69",24.2892536558487,"25.028, 23.196, 23.581, 24.931, 24.255",5,-0.440746344151307,NA,NA,NA,2.08852789457626,22.6414721054237
107,2019,177,2152,40,24.73,68.79,504.4,18.42,12.82,3.101,"2019-06-26 21:52:40",1561585960,7.438018,46.95119,578,2019-06-26 23:52:40,"2019-06-26 23:52:40",NA,NA,NA,NA,87.6457616411821,"87.6457616411821","V1",24.255,"24.255",1,-0.475000000000001,364.065212584733,"435.048860081646, 460.836022846544, 212.683900180349, 87.6457616411821, 495.324002508657, 492.852728250019","Log_1,Log_9,Log_48,Log_69,Log_97,Log_101",24.2625875271745,"25.028, 23.581, 24.931, 24.255, 22.908, 23.966",6,-0.467412472825497,NA,NA,NA,2.07480116005697,22.655198839943
107,2019,177,2152,50,24.78,68.93,507,18.42,12.83,3.101,"2019-06-26 21:52:50",1561585970,7.437919,46.95145,578,2019-06-26 23:52:50,"2019-06-26 23:52:50",NA,NA,NA,NA,65.4908076288867,"65.4908076288867","V1",24.255,"24.255",1,-0.525000000000002,305.822652779878,"464.505006618444, 476.123478339242, 217.171318532941, 65.4908076288867","Log_1,Log_9,Log_48,Log_69",24.3943158477803,"25.028, 23.581, 24.931, 24.255",4,-0.385684152219696,NA,NA,NA,2.07052552259207,22.7094744774079
107,2019,177,2153,NA,24.77,69.88,513.5,18.57,12.81,3.101,"2019-06-26 21:53:00",1561585980,7.437495,46.95169,578,2019-06-26 23:53:00,"2019-06-26 23:53:00",NA,NA,NA,NA,27.047060278045,"27.047060278045","V1",24.255,"24.255",1,-0.515000000000001,311.869851327012,"494.977530658536, 475.431308600215, 250.023505771253, 27.047060278045","Log_1,Log_9,Log_48,Log_69",24.3181493083056,"25.028, 23.581, 24.931, 24.255",4,-0.451850691694414,NA,NA,NA,2.07214924782108,22.6978507521789
107,2019,177,2153,10,24.71,70.3,513,18.64,12.8,3.101,"2019-06-26 21:53:10",1561585990,7.436994,46.95199,576,2019-06-26 23:53:10,"2019-06-26 23:53:10",NA,NA,NA,NA,34.1012453302855,"34.1012453302855","V1",24.255,"24.255",1,-0.455000000000002,269.051928447777,"480.89847086288, 292.156069150165, 34.1012453302855","Log_9,Log_48,Log_69",24.2811950817274,"23.581, 24.931, 24.255",3,-0.428804918272618,NA,NA,NA,2.0737232078941,22.6362767921059
107,2019,177,2153,20,24.65,71.7,511.3,18.73,12.83,3.101,"2019-06-26 21:53:20",1561586000,7.436434,46.95231,575,2019-06-26 23:53:20,"2019-06-26 23:53:20",NA,NA,NA,NA,86.5278252409225,"86.5278252409225","V1",24.255,"24.255",1,-0.395,306.56172852187,"491.59871586339, 341.558644461297, 86.5278252409225","Log_9,Log_48,Log_69",24.2918138919205,"23.581, 24.931, 24.255",3,-0.358186108079472,NA,NA,NA,2.07595197716566,22.5740480228343
107,2019,177,2153,30,24.54,72.5,507.8,18.83,12.81,3.101,"2019-06-26 21:53:30",1561586010,7.435875,46.95256,574,2019-06-26 23:53:30,"2019-06-26 23:53:30",NA,NA,NA,NA,135.696689219164,"135.696689219164","V1",24.255,"24.255",1,-0.285,262.924094608954,"390.151499998744, 135.696689219164","Log_48,Log_69",24.4294438105769,"24.931, 24.255",2,-0.110556189423061,NA,NA,NA,2.08031659514266,22.4596834048573
107,2019,177,2153,40,24.51,71.5,505.5,18.59,12.82,3.101,"2019-06-26 21:53:40",1561586020,7.435573,46.95269,573,2019-06-26 23:53:40,"2019-06-26 23:53:40",NA,NA,NA,NA,162.302068471933,"162.302068471933","V1",24.255,"24.255",1,-0.255000000000003,289.375665259332,"416.449262046731, 162.302068471933","Log_48,Log_69",24.4445739888644,"24.931, 24.255",2,-0.0654260111355605,NA,NA,NA,2.08295908381601,22.427040916184
107,2019,177,2153,50,24.51,71.3,503.6,18.53,12.8,3.101,"2019-06-26 21:53:50",1561586030,7.435521,46.95269,572,2019-06-26 23:53:50,"2019-06-26 23:53:50",NA,NA,NA,NA,165.233178319203,"165.233178319203","V1",24.255,"24.255",1,-0.255000000000003,292.722339938228,"420.211501557253, 165.233178319203","Log_48,Log_69",24.4457910898897,"24.931, 24.255",2,-0.0642089101102563,NA,NA,NA,2.08410221251771,22.4258977874823
107,2019,177,2154,NA,24.51,70.9,502.6,18.46,12.82,3.101,"2019-06-26 21:54:00",1561586040,7.435505,46.95267,570,2019-06-26 23:54:00,"2019-06-26 23:54:00",NA,NA,NA,NA,164.679228359214,"164.679228359214","V1",24.255,"24.255",1,-0.255000000000003,292.68406584127,"420.688903323327, 164.679228359214","Log_48,Log_69",24.445176322122,"24.931, 24.255",2,-0.0648236778779712,NA,NA,NA,2.08505862771154,22.4249413722885
107,2019,177,2154,10,24.51,70.8,503.5,18.46,12.81,3.101,"2019-06-26 21:54:10",1561586050,7.43552,46.95267,569,2019-06-26 23:54:10,"2019-06-26 23:54:10",NA,NA,NA,NA,163.817933583339,"163.817933583339","V1",24.255,"24.255",1,-0.255000000000003,291.70956243889,"419.601191294442, 163.817933583339","Log_48,Log_69",24.4448136663338,"24.931, 24.255",2,-0.0651863336661549,NA,NA,NA,2.08472756567064,22.4252724343294
107,2019,177,2154,20,24.51,70.7,503,18.44,12.82,3.101,"2019-06-26 21:54:20",1561586060,7.435525,46.95266,569,2019-06-26 23:54:20,"2019-06-26 23:54:20",NA,NA,NA,NA,162.800684367831,"162.800684367831","V1",24.255,"24.255",1,-0.255000000000006,290.850866774578,"418.901049181324, 162.800684367831","Log_48,Log_69",24.4441919110524,"24.931, 24.255",2,-0.0658080889476089,NA,NA,NA,2.0849181122179,22.4250818877821
107,2019,177,2154,30.13,24.56,70.6,504.5,18.45,12.8,3.101,"2019-06-26 21:54:30",1561586070,7.435506,46.95267,568,2019-06-26 23:54:30,"2019-06-26 23:54:30",NA,NA,NA,NA,164.621702496537,"164.621702496537","V1",24.255,"24.255",1,-0.305,292.619041377593,"420.61638025865, 164.621702496537","Log_48,Log_69",24.4451521349461,"24.931, 24.255",2,-0.114847865053903,NA,NA,NA,2.0850365401605,22.4749634598395
107,2019,177,2154,40,24.58,70.5,502.5,18.44,12.82,3.101,"2019-06-26 21:54:40",1561586080,7.435505,46.95267,568,2019-06-26 23:54:40,"2019-06-26 23:54:40",NA,NA,NA,NA,164.679228359214,"164.679228359214","V1",24.255,"24.255",1,-0.324999999999999,292.68406584127,"420.688903323327, 164.679228359214","Log_48,Log_69",24.445176322122,"24.931, 24.255",2,-0.134823677877968,NA,NA,NA,2.08505862771154,22.4949413722885
107,2019,177,2154,50,24.58,70.5,503.6,18.45,12.8,3.101,"2019-06-26 21:54:50",1561586090,7.435496,46.95267,568,2019-06-26 23:54:50,"2019-06-26 23:54:50",NA,NA,NA,NA,165.197638213979,"165.197638213979","V1",24.255,"24.255",1,-0.324999999999999,293.269653143079,"421.34166807218, 165.197638213979","Log_48,Log_69",24.4453940660682,"24.931, 24.255",2,-0.134605933931791,NA,NA,NA,2.08525752335784,22.4947424766422
107,2019,177,2155,NA,24.58,70.5,510.3,18.48,12.82,3.101,"2019-06-26 21:55:00",1561586100,7.435489,46.95267,568,2019-06-26 23:55:00,"2019-06-26 23:55:00",NA,NA,NA,NA,165.601683489094,"165.601683489094","V1",24.255,"24.255",1,-0.325000000000003,293.725564205257,"421.84944492142, 165.601683489094","Log_48,Log_69",24.4455634913691,"24.931, 24.255",2,-0.134436508630898,NA,NA,NA,2.08541235400377,22.4945876459962
107,2019,177,2155,10.13,24.64,70.5,509.7,18.48,12.82,3.101,"2019-06-26 21:55:10",1561586110,7.435479,46.95267,569,2019-06-26 23:55:10,"2019-06-26 23:55:10",NA,NA,NA,NA,166.1801509138,"166.1801509138","V1",24.158,"24.158",1,-0.482000000000003,294.377549259984,"422.574947606168, 166.1801509138","Log_48,Log_69",24.3490878775427,"24.835, 24.158",2,-0.290912122457268,NA,NA,NA,2.08563374412791,22.5543662558721
107,2019,177,2155,20,24.64,70.4,505.6,18.46,12.8,3.101,"2019-06-26 21:55:20",1561586120,7.435468,46.95266,570,2019-06-26 23:55:20,"2019-06-26 23:55:20",NA,NA,NA,NA,166.101709189985,"166.101709189985","V1",24.158,"24.158",1,-0.481999999999999,294.570259920226,"423.038810650466, 166.101709189985","Log_48,Log_69",24.3488727261742,"24.835, 24.158",2,-0.291127273825818,NA,NA,NA,2.08617846637976,22.5538215336202
107,2019,177,2155,30,24.64,70.3,503.1,18.44,12.82,3.101,"2019-06-26 21:55:30",1561586130,7.43546,46.95265,571,2019-06-26 23:55:30,"2019-06-26 23:55:30",NA,NA,NA,NA,165.858744381956,"165.858744381956","V1",24.158,"24.158",1,-0.481999999999999,294.573697839284,"423.288651296612, 165.858744381956","Log_48,Log_69",24.3485913032464,"24.835, 24.158",2,-0.291408696753628,NA,NA,NA,2.08665633923414,22.5533436607659
107,2019,177,2155,40,24.64,70.1,502.4,18.42,12.8,3.101,"2019-06-26 21:55:40",1561586140,7.435466,46.95266,571,2019-06-26 23:55:40,"2019-06-26 23:55:40",NA,NA,NA,NA,166.218401054142,"166.218401054142","V1",24.158,"24.158",1,-0.481999999999999,294.701234770994,"423.184068487846, 166.218401054142","Log_48,Log_69",24.3489219308177,"24.835, 24.158",2,-0.29107806918234,NA,NA,NA,2.08622283048787,22.5537771695121
107,2019,177,2155,50,24.7,69.79,502.7,18.39,12.82,3.101,"2019-06-26 21:55:50",1561586150,7.435596,46.9529,573,2019-06-26 23:55:50,"2019-06-26 23:55:50",NA,NA,NA,NA,177.794990873367,"177.794990873367","V1",24.158,"24.158",1,-0.541999999999994,300.241544190398,"422.68809750743, 177.794990873367","Log_48,Log_69",24.3584506224244,"24.835, 24.158",2,-0.341549377575575,NA,NA,NA,2.07598711351379,22.6240128864862
107,2019,177,2156,NA,24.71,69.63,505.4,18.4,12.8,3.101,"2019-06-26 21:56:00",1561586160,7.435894,46.95318,574,2019-06-26 23:56:00,"2019-06-26 23:56:00",NA,NA,NA,NA,189.913391420353,"189.913391420353","V1",24.158,"24.158",1,-0.552,302.218208222023,"414.523025023693, 189.913391420353","Log_48,Log_69",24.3707128056711,"24.835, 24.158",2,-0.339287194328929,NA,NA,NA,2.06061928479209,22.6493807152079
107,2019,177,2156,10,24.74,69.54,507.8,18.42,12.82,3.101,"2019-06-26 21:56:10",1561586170,7.436288,46.95349,573,2019-06-26 23:56:10,"2019-06-26 23:56:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.240436536261,"495.998628520727, 405.425994890622, 209.296686197434","Log_19,Log_48,Log_69",24.8667034973658,"26.585, 24.835, 24.158",3,0.126703497365771,NA,NA,NA,2.04218187881423,22.6978181211858
107,2019,177,2156,20,24.79,69.72,507.6,18.49,12.8,3.101,"2019-06-26 21:56:20",1561586180,7.436653,46.95385,574,2019-06-26 23:56:20,"2019-06-26 23:56:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.925944190409,"461.317272516059, 406.587343945633, 241.873216109536","Log_19,Log_48,Log_69",24.9485064053113,"26.585, 24.835, 24.158",3,0.158506405311297,NA,NA,NA,2.02253832367209,22.7674616763279
107,2019,177,2156,30,24.85,69.57,506.4,18.53,12.82,3.101,"2019-06-26 21:56:30",1561586190,7.437106,46.95415,572,2019-06-26 23:56:30,"2019-06-26 23:56:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.386813136946,"437.705797372175, 404.076033321609, 272.378608717053","Log_19,Log_48,Log_69",25.0144149674019,"26.585, 24.835, 24.158",3,0.164414967401907,NA,NA,NA,2.00351552710422,22.8464844728958
107,2019,177,2156,40,24.85,69.46,504,18.52,12.8,3.101,"2019-06-26 21:56:40",1561586200,7.437651,46.95443,571,2019-06-26 23:56:40,"2019-06-26 23:56:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.791455733914,"423.116628950743, 401.281187026452, 305.976551224548","Log_19,Log_48,Log_69",25.0717637656279,"26.585, 24.835, 24.158",3,0.22176376562793,NA,NA,NA,1.98419491388471,22.8658050861153
107,2019,177,2156,50,24.85,69.54,503.3,18.55,12.81,3.101,"2019-06-26 21:56:50",1561586210,7.437401,46.95475,570,2019-06-26 23:56:50,"2019-06-26 23:56:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.933945087714,"382.895087277382, 441.256875714515, 339.649872271246","Log_19,Log_48,Log_69",25.1644766309781,"26.585, 24.835, 24.158",3,0.314476630978117,NA,NA,NA,1.97572530465151,22.8742746953485
107,2019,177,2157,NA,24.86,69.4,502.3,18.53,12.8,3.101,"2019-06-26 21:57:00",1561586220,7.437103,46.95509,570,2019-06-26 23:57:00,"2019-06-26 23:57:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.443544909506,"339.242386231684, 485.211653217036, 376.876595279799","Log_19,Log_48,Log_69",25.2738110451987,"26.585, 24.835, 24.158",3,0.413811045198727,NA,NA,NA,1.9666236412379,22.8933763587621
107,2019,177,2157,10,24.91,69.27,503.5,18.51,12.82,3.101,"2019-06-26 21:57:10",1561586230,7.436808,46.95548,567,2019-06-26 23:57:10,"2019-06-26 23:57:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.803762674544,"290.625901716494, 420.981623632595","Log_19,Log_69",25.5937948225113,"26.585, 24.158",2,0.68379482251131,NA,NA,NA,1.95465410354931,22.9553458964507
107,2019,177,2157,20,24.91,69.3,502.4,18.54,12.81,3.101,"2019-06-26 21:57:20",1561586240,7.436414,46.95586,564,2019-06-26 23:57:20,"2019-06-26 23:57:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.185432786213,"240.613613860995, 465.757251711431","Log_19,Log_69",25.7582823799756,"26.585, 24.158",2,0.848282379975565,NA,NA,NA,1.94392417619071,22.9660758238093
107,2019,177,2157,30,24.93,69.07,506.5,18.51,12.8,3.101,"2019-06-26 21:57:30",1561586250,7.435968,46.9562,562,2019-06-26 23:57:30,"2019-06-26 23:57:30",NA,NA,NA,NA,194.955104409627,"194.955104409627","V1",26.585,"26.585",1,1.655,194.955104409627,"194.955104409627","V1",26.585,"26.585",1,1.655,NA,NA,NA,1.93533746034175,22.9946625396583
107,2019,177,2157,40,24.98,68.67,499.4,18.49,12.82,3.101,"2019-06-26 21:57:40",1561586260,7.435633,46.95653,562,2019-06-26 23:57:40,"2019-06-26 23:57:40",NA,NA,NA,NA,154.436327734496,"154.436327734496","V1",26.585,"26.585",1,1.605,154.436327734496,"154.436327734496","V1",26.585,"26.585",1,1.605,NA,NA,NA,1.92484782095245,23.0551521790475
107,2019,177,2157,50.13,25.01,68.55,501.5,18.5,12.8,3.101,"2019-06-26 21:57:50",1561586270,7.435583,46.95685,560,2019-06-26 23:57:50,"2019-06-26 23:57:50",NA,NA,NA,NA,118.660612610044,"118.660612610044","V1",26.585,"26.585",1,1.575,118.660612610044,"118.660612610044","V1",26.585,"26.585",1,1.575,NA,NA,NA,1.90923926232183,23.1007607376782
107,2019,177,2158,NA,25.05,68.32,501.3,18.51,12.82,3.101,"2019-06-26 21:58:00",1561586280,7.436041,46.95707,557,2019-06-26 23:58:00,"2019-06-26 23:58:00",NA,NA,NA,NA,105.360651619857,"105.360651619857","V1",26.585,"26.585",1,1.535,105.360651619857,"105.360651619857","V1",26.585,"26.585",1,1.535,NA,NA,NA,1.88999848073258,23.1600015192674
107,2019,177,2158,10,25.06,68.63,507.1,18.57,12.8,3.101,"2019-06-26 21:58:10",1561586290,7.435726,46.95739,558,2019-06-26 23:58:10,"2019-06-26 23:58:10",NA,NA,NA,NA,62.9089714983043,"62.9089714983043","V1",26.585,"26.585",1,1.525,62.9089714983043,"62.9089714983043","V1",26.585,"26.585",1,1.525,NA,NA,NA,1.87794354465345,23.1820564553466
107,2019,177,2158,20,25.05,68.83,508.3,18.6,12.81,3.101,"2019-06-26 21:58:20",1561586300,7.435353,46.95772,561,2019-06-26 23:58:20,"2019-06-26 23:58:20",NA,NA,NA,NA,21.4231140493503,"21.4231140493503","V1",26.585,"26.585",1,1.535,21.4231140493503,"21.4231140493503","V1",26.585,"26.585",1,1.535,NA,NA,NA,1.86597120326146,23.1840287967385
107,2019,177,2158,30,25.05,69.81,516.9,18.69,12.8,3.101,"2019-06-26 21:58:30",1561586310,7.435418,46.95798,564,2019-06-26 23:58:30,"2019-06-26 23:58:30",NA,NA,NA,NA,7.90158938441201,"7.90158938441201","V1",26.585,"26.585",1,1.535,7.90158938441201,"7.90158938441201","V1",26.585,"26.585",1,1.535,NA,NA,NA,1.85008718974093,23.1999128102591
107,2019,177,2158,40,25.01,71,521.6,18.86,12.81,3.101,"2019-06-26 21:58:40",1561586320,7.435268,46.95829,570,2019-06-26 23:58:40,"2019-06-26 23:58:40",NA,NA,NA,NA,43.4229661201408,"43.4229661201408","V1",26.585,"26.585",1,1.575,43.4229661201408,"43.4229661201408","V1",26.585,"26.585",1,1.575,NA,NA,NA,1.83468426663457,23.1753157333654
107,2019,177,2158,50,24.96,71.3,515.9,18.93,12.8,3.101,"2019-06-26 21:58:50",1561586330,7.435724,46.95852,570,2019-06-26 23:58:50,"2019-06-26 23:58:50",NA,NA,NA,NA,72.1587291624229,"72.1587291624229","V1",26.585,"26.585",1,1.625,72.1587291624229,"72.1587291624229","V1",26.585,"26.585",1,1.625,NA,NA,NA,1.81382448222303,23.146175517777
107,2019,177,2159,NA,24.91,70.7,511.7,18.74,12.82,3.101,"2019-06-26 21:59:00",1561586340,7.436086,46.95878,567,2019-06-26 23:59:00,"2019-06-26 23:59:00",NA,NA,NA,NA,109.912502084951,"109.912502084951","V1",26.585,"26.585",1,1.675,109.912502084951,"109.912502084951","V1",26.585,"26.585",1,1.675,NA,NA,NA,1.79337894706206,23.1166210529379
107,2019,177,2159,10.13,24.85,71.9,539.7,18.87,12.8,3.101,"2019-06-26 21:59:10",1561586350,7.435906,46.95911,568,2019-06-26 23:59:10,"2019-06-26 23:59:10",NA,NA,NA,NA,138.852348439176,"138.852348439176","V1",26.585,"26.585",1,1.735,309.184708240391,"138.852348439176, 479.517068041606","Log_19,Log_82",26.2136009977249,"26.585, 24.931",2,1.3636009977249,NA,NA,NA,1.77591687009367,23.0740831299063
107,2019,177,2159,20,24.82,72.7,531.8,18.95,12.81,3.101,"2019-06-26 21:59:20",1561586360,7.435631,46.95946,569,2019-06-26 23:59:20,"2019-06-26 23:59:20",NA,NA,NA,NA,173.208269661972,"173.208269661972","V1",26.585,"26.585",1,1.765,318.508027131371,"173.208269661972, 463.80778460077","Log_19,Log_82",26.1352680409641,"26.585, 24.931",2,1.3152680409641,NA,NA,NA,1.75824053248432,23.0617594675157
107,2019,177,2159,30,24.78,73.1,546.9,19,12.81,3.101,"2019-06-26 21:59:30",1561586370,7.435301,46.95977,569,2019-06-26 23:59:30,"2019-06-26 23:59:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.144613830487,"206.913527082974, 457.967538546161, 478.552775862325","Log_19,Log_82,Log_83",26.0093961837886,"26.585, 24.931, 25.805",3,1.22939618378862,NA,NA,NA,1.74394244243945,23.0360575575606
107,2019,177,2159,40,24.72,73.5,532.7,19.01,12.8,3.101,"2019-06-26 21:59:40",1561586380,7.435001,46.96008,571,2019-06-26 23:59:40,"2019-06-26 23:59:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.393426483039,"243.143085791682, 454.210919032697, 446.826274624737","Log_19,Log_82,Log_83",25.9551060191887,"26.585, 24.931, 25.805",3,1.23510601918872,NA,NA,NA,1.72956696379856,22.9904330362014
107,2019,177,2159,50,24.66,74.7,546.2,19.11,12.8,3.101,"2019-06-26 21:59:50",1561586390,7.434688,46.96039,571,2019-06-26 23:59:50,"2019-06-26 23:59:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.33984008442,"280.977452198225, 455.050220462958, 416.991847592078","Log_19,Log_82,Log_83",25.9098913046478,"26.585, 24.931, 25.805",3,1.2498913046478,NA,NA,NA,1.7161092495902,22.9438907504098
107,2019,177,2200,NA,24.58,75.7,543.5,19.22,12.8,3.101,"2019-06-26 22:00:00",1561586400,7.434421,46.96065,573,2019-06-27 00:00:00,"2019-06-27 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.788545622864,"313.587807513378, 459.018206610854, 393.759622744361","Log_19,Log_82,Log_83",25.8787664840257,"26.585, 24.931, 25.805",3,1.29876648402569,NA,NA,NA,1.70572070015895,22.8742792998411
107,2019,177,2200,10,24.48,76.4,554.2,19.27,12.8,3.101,"2019-06-26 22:00:10",1561586410,7.434161,46.96093,575,2019-06-27 00:00:10,"2019-06-27 00:00:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394.400777509977,"348.726819427965, 464.312366573567, 370.1631465284","Log_19,Log_82,Log_83",25.85088412917,"26.585, 24.931, 25.805",3,1.37088412916996,NA,NA,NA,1.69491818429183,22.7850818157082
107,2019,177,2200,20,24.38,76.5,549.2,19.18,12.8,3.101,"2019-06-26 22:00:20",1561586420,7.43387,46.9612,579,2019-06-27 00:00:20,"2019-06-27 00:00:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.246888027762,"383.841223943087, 475.020141124783, 350.879299015415","Log_19,Log_82,Log_83",25.8304177328358,"26.585, 24.931, 25.805",3,1.45041773283582,NA,NA,NA,1.68687458376833,22.6931254162317
