"p_id","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
6261,33.279,30.39,27.679,27.204,26.549,26.083,NA,NA,23.856,23.408,23.273,23.882,24.877,26.208,27.631,28.2,NA,32.718,31.848,29.313,27.391,26.88,26.407,26.083,NA,23.856,23.568,23.347,23.609,24.222,25.738,26.938,27.707,28.2,32.718,30.821,28.51,27.076,26.737,26.407,26.083,23.856,23.568,23.465,23.539,23.891,24.986,26.506,27.031,27.707,31.691,29.823,27.977,26.936,26.737,26.407,24.86,23.568,23.465,23.59,23.749,24.561,25.75,26.605,27.031,29.287,25.836
6269,31.38,29.288,26.667,25.624,24.386,23.862,NA,NA,20.853,20.28,20.066,20.836,24.07,26.4,NA,NA,NA,NA,30.344,28.247,26.032,25.011,24.226,23.862,NA,20.853,20.484,20.183,20.491,21.943,25.192,26.4,NA,NA,NA,29.438,27.247,25.417,24.805,24.226,23.862,20.853,20.484,20.338,20.417,21.288,23.019,25.192,26.4,NA,NA,28.385,26.469,25.197,24.805,24.226,22.209,20.484,20.338,20.488,20.991,22.166,23.019,25.192,26.4,NA,23.659
6271,30.864,29.3,NA,NA,NA,NA,NA,NA,19.8,19.617,19.945,21.542,23.297,24.971,26.236,26.7,NA,30.489,30.382,29.3,NA,NA,NA,NA,NA,19.8,19.661,19.766,20.826,22.142,24.378,25.62,26.298,26.7,30.489,30.382,29.3,NA,NA,NA,NA,19.8,19.661,19.771,20.404,21.376,23.229,25.132,25.699,26.298,29.628,30.382,29.3,NA,NA,NA,19.8,19.661,19.771,20.343,20.857,22.415,24.098,25.224,25.699,27.62,19.661
6281,32.856,31.067,28.741,27.695,26.706,26.319,NA,NA,23.805,23.2,22.97,24.142,26.469,28.667,29.911,30.3,NA,34.142,31.97,30.143,28.104,27.205,26.588,26.319,NA,23.805,23.415,23.096,23.617,24.938,27.889,29.306,29.963,30.3,34.142,31.174,29.21,27.582,27.047,26.588,26.319,23.805,23.415,23.26,23.471,24.252,26.371,28.709,29.378,29.963,33.269,30.214,28.529,27.403,27.047,26.588,24.939,23.415,23.26,23.525,23.941,25.528,27.393,28.802,29.378,31.281,26.102
6288,NA,30.8,28.634,27.034,25.608,25.174,NA,NA,22.753,22.299,22.164,22.756,24.113,25.623,27.224,27.8,NA,31.4,30.8,29.678,27.66,26.328,25.476,25.174,NA,22.753,22.461,22.238,22.491,23.22,25.089,26.445,27.3,27.8,31.4,29.678,28.5,26.893,26.122,25.476,25.174,22.753,22.461,22.357,22.424,22.852,24.144,25.955,26.544,27.3,30.582,28.5,27.621,26.651,26.122,25.476,23.845,22.461,22.357,22.477,22.689,23.653,25.033,26.063,26.544,28.593,25.283
6290,32.181,31.186,29.436,28.562,27.662,27.3,NA,NA,25.134,24.554,24.087,24,24.472,25.319,26.084,26.4,NA,NA,31.688,30.491,28.904,28.117,27.551,27.3,NA,25.134,24.76,24.341,24.039,24.162,25.02,25.712,26.126,26.4,NA,31.134,29.756,28.44,27.97,27.551,27.3,25.134,24.76,24.525,24.219,24.136,24.607,25.451,25.762,26.126,26.4,30.424,29.187,28.279,27.97,27.551,26.11,24.76,24.525,24.367,24.259,24.478,25.033,25.507,25.762,26.126,27.131
6293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6301,30.661,29.164,27.275,26.607,25.868,25.565,NA,NA,23.468,23.089,22.965,23.364,24.067,24.823,25.413,25.6,NA,NA,29.92,28.414,26.869,26.241,25.775,25.565,NA,23.468,23.224,23.033,23.185,23.604,24.556,25.126,25.437,25.6,NA,29.268,27.725,26.494,26.12,25.775,25.565,23.468,23.224,23.133,23.151,23.381,24.073,24.903,25.16,25.437,25.6,28.534,27.22,26.363,26.12,25.775,24.414,23.224,23.133,23.203,23.295,23.798,24.46,24.944,25.16,25.437,25.339
6304,34.164,30.052,26.59,25.79,24.949,24.6,NA,NA,21.553,20.982,21.506,21.9,NA,28.8,28.962,29.1,NA,32.712,32.128,28.676,26.103,25.374,24.843,24.6,NA,21.553,21.185,21.22,21.644,21.9,28.8,28.909,28.98,29.1,32.712,30.764,27.577,25.672,25.235,24.843,24.6,21.553,21.185,21.297,21.354,21.644,25.499,28.909,28.927,28.98,31.891,29.391,26.862,25.52,25.235,24.843,22.927,21.185,21.297,21.393,21.354,23.627,27.302,28.927,28.927,30.157,24.105
6307,32.518,31.118,29.207,28.407,27.531,27.2,NA,NA,24.737,24.197,24.448,24.7,NA,NA,NA,NA,NA,34.6,31.825,30.359,28.72,27.974,27.43,27.2,NA,24.737,24.389,24.311,24.543,24.7,NA,NA,NA,NA,34.6,31.18,29.615,28.276,27.835,27.43,27.2,24.737,24.389,24.41,24.395,24.543,24.7,NA,NA,NA,34.6,30.414,29.048,28.124,27.835,27.43,25.847,24.389,24.41,24.461,24.395,24.543,24.7,NA,NA,34.6,26.905
6311,31.57,29.338,27.297,26.508,25.49,25.083,NA,NA,22.653,22.181,21.843,22.051,22.83,24.217,25.655,26.2,NA,31.849,30.465,28.527,26.817,26.004,25.366,25.083,NA,22.653,22.349,22.027,21.958,22.318,23.727,24.955,25.728,26.2,31.849,29.685,27.758,26.321,25.839,25.366,25.083,22.653,22.349,22.172,22.036,22.152,23.048,24.509,25.046,25.728,30.565,28.808,27.141,26.146,25.839,25.366,23.748,22.349,22.172,22.136,22.161,22.749,23.801,24.608,25.046,27.658,24.907
6317,31.419,28.897,25.907,24.76,23.416,22.803,NA,NA,NA,NA,NA,NA,NA,24.6,25.913,26.8,NA,33.565,30.17,27.709,25.209,24.095,23.229,22.803,NA,NA,NA,NA,NA,NA,24.6,25.454,26.031,26.8,33.565,29.12,26.586,24.539,23.863,23.229,22.803,NA,NA,NA,NA,NA,24.6,25.454,25.576,26.031,32.027,27.916,25.724,24.294,23.863,23.229,22.803,NA,NA,NA,NA,24.6,25.454,25.576,25.576,28.406,24.294
6321,37.2,NA,29.1,28.035,26.644,26.1,NA,NA,22.507,22.308,22.184,22.217,22.825,24.237,26.171,26.9,NA,35.2,37.2,29.1,28.415,27.346,26.478,26.1,NA,22.507,22.38,22.252,22.202,22.425,23.738,25.229,26.268,26.9,35.2,32.614,28.415,27.731,27.124,26.478,26.1,22.507,22.38,22.311,22.239,22.341,23.122,24.725,25.351,26.268,33.314,30.31,27.731,27.494,27.124,26.478,24.127,22.38,22.311,22.283,22.331,22.889,24.002,24.852,25.351,29.085,25.792
6322,NA,NA,NA,NA,28.3,28.3,NA,NA,25.436,24.771,24.424,24.583,25.12,26.353,27.702,28.2,NA,31.642,NA,NA,NA,28.3,28.3,28.3,NA,25.436,25.008,24.613,24.512,24.767,25.917,27.045,27.768,28.2,31.642,NA,NA,28.3,28.3,28.3,28.3,25.436,25.008,24.804,24.603,24.647,25.377,26.641,27.13,27.768,30.86,NA,28.3,28.3,28.3,28.3,26.727,25.008,24.804,24.737,24.684,25.141,26.049,26.733,27.13,28.99,26.275
6323,30.942,28.797,25.881,24.729,23.638,23.288,NA,NA,21.568,21.161,21.22,22.314,24.311,26.956,29.542,30.6,NA,35.876,29.879,27.638,25.18,24.189,23.531,23.288,NA,21.568,21.306,21.188,21.824,22.997,26.021,28.283,29.683,30.6,35.876,28.894,26.53,24.604,24.028,23.531,23.288,21.568,21.306,21.276,21.592,22.378,24.519,27.449,28.452,29.683,34.677,27.744,25.743,24.418,24.028,23.531,22.344,21.306,21.276,21.588,22.019,23.701,25.97,27.633,28.452,31.636,23.402
6331,29.391,27.523,26.6,26.256,25.27,24.599,NA,NA,22.726,22.6,22.99,23.253,23.825,24.779,25.814,26.3,NA,28.1,28.466,27.156,26.39,25.768,25.066,24.599,NA,22.726,22.645,22.777,23.135,23.449,24.441,25.31,25.879,26.3,28.1,28.007,26.813,25.972,25.559,25.066,24.599,22.726,22.645,22.766,22.948,23.289,23.96,24.998,25.382,25.879,26.553,27.523,26.393,25.778,25.559,25.066,23.571,22.645,22.766,22.912,23.086,23.72,24.495,25.074,25.382,25.927,24.755
6334,31.43,30.026,27.997,27.032,25.944,25.5,NA,NA,22.653,22.133,21.686,21.717,22.482,24.102,25.89,26.6,NA,31.823,30.735,29.22,27.41,26.493,25.808,25.5,NA,22.653,22.318,21.93,21.703,21.979,23.53,25.02,25.984,26.6,31.823,30.061,28.386,26.862,26.316,25.808,25.5,22.653,22.318,22.097,21.854,21.877,22.796,24.487,25.135,25.984,30.636,29.224,27.722,26.67,26.316,25.808,23.936,22.318,22.097,21.983,21.952,22.52,23.689,24.611,25.135,27.826,25.25
6335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6336,34.309,31.539,27.846,26.688,25.256,24.5,NA,NA,21.621,21.225,23.824,25.445,26.348,27.648,29.061,29.6,NA,32.861,32.937,30.072,27.142,25.979,25.026,24.5,NA,21.621,21.366,22.407,24.718,25.754,27.189,28.373,29.133,29.6,32.861,31.683,28.783,26.437,25.715,25.026,24.5,21.621,21.366,22.225,23.497,25.081,26.482,27.948,28.463,29.133,32.12,30.304,27.824,26.164,25.715,25.026,22.919,21.366,22.225,23.194,23.944,25.823,27.227,28.045,28.463,30.309,24.598
6338,NA,29.8,27.682,26.296,25.004,24.5,NA,NA,21.328,20.914,20.723,21.686,23.559,26.343,29.141,30.2,NA,36.1,29.8,28.613,26.838,25.656,24.85,24.5,NA,21.328,21.061,20.827,21.255,22.327,25.359,27.779,29.282,30.2,36.1,28.613,27.536,26.153,25.45,24.85,24.5,21.328,21.061,20.943,21.135,21.768,23.871,26.893,27.956,29.282,34.759,27.536,26.743,25.92,25.45,24.85,22.758,21.061,20.943,21.167,21.516,23.09,25.393,27.087,27.956,31.432,24.334
6341,33.668,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,22.954,24.921,26.774,27.6,NA,31.524,32.907,31.3,NA,NA,NA,NA,NA,NA,NA,NA,21.8,22.337,24.225,25.872,26.884,27.6,31.524,32.907,31.3,NA,NA,NA,NA,NA,NA,NA,21.8,22.337,23.524,25.259,25.998,26.884,30.632,32.907,31.3,NA,NA,NA,NA,NA,NA,21.8,22.337,23.524,24.585,25.396,25.998,28.347,NA
6351,30.462,28.935,27.516,26.898,26.206,25.9,NA,NA,23.803,23.394,23.352,23.705,24.372,25.49,27.019,27.7,NA,32.944,29.706,28.371,27.14,26.555,26.113,25.9,NA,23.803,23.539,23.375,23.547,23.934,25.095,26.274,27.11,27.7,32.944,29.167,27.81,26.791,26.438,26.113,25.9,23.803,23.539,23.474,23.494,23.731,24.532,25.875,26.379,27.11,31.752,28.54,27.374,26.665,26.438,26.113,24.748,23.539,23.474,23.544,23.631,24.239,25.25,25.982,26.379,28.949,25.645
6353,32.989,29.823,26.212,24.977,23.839,23.4,NA,NA,21.031,20.716,21.201,22.243,23.692,25.295,26.797,27.5,NA,32.048,31.422,28.389,25.46,24.413,23.705,23.4,NA,21.031,20.828,20.937,21.776,22.739,24.728,26.066,26.89,27.5,32.048,30.139,27.089,24.855,24.232,23.705,23.4,21.031,20.828,20.959,21.406,22.202,23.721,25.567,26.17,26.89,31.014,28.714,26.205,24.649,24.232,23.705,22.099,20.828,20.959,21.345,21.764,23.096,24.609,25.68,26.17,28.517,23.402
6357,32.176,29.23,26.847,26.119,25.136,24.451,NA,NA,22.311,21.83,21.87,22.764,24.187,25.786,27.58,28.5,NA,33.24,30.717,28.283,26.404,25.632,24.926,24.451,NA,22.311,22.001,21.848,22.363,23.25,25.221,26.706,27.702,28.5,33.24,29.764,27.459,25.93,25.421,24.926,24.451,22.311,22.001,21.955,22.177,22.769,24.225,26.177,26.837,27.702,32.163,28.758,26.827,25.721,25.421,24.926,23.276,22.001,21.955,22.199,22.492,23.641,25.194,26.313,26.837,29.448,24.507
6362,31.563,30.026,27.984,27.083,26.225,25.9,NA,NA,22.732,22.156,21.85,22.345,23.434,24.901,26.272,26.9,NA,30.604,30.802,29.215,27.436,26.658,26.126,25.9,NA,22.732,22.361,22.017,22.123,22.717,24.382,25.604,26.355,26.9,30.604,30.108,28.403,26.983,26.523,26.126,25.9,22.732,22.361,22.183,22.135,22.415,23.557,25.148,25.699,26.355,29.762,29.273,27.81,26.831,26.523,26.126,24.16,22.361,22.183,22.231,22.339,23.134,24.341,25.251,25.699,27.695,25.372
6372,34,31.517,27.189,25.837,24.571,24.1,NA,NA,21.495,20.917,20.839,21.831,24.179,27.716,29,NA,NA,NA,32.411,29.798,26.366,25.21,24.427,24.1,NA,21.495,21.123,20.881,21.386,22.634,26.465,28.075,29,NA,NA,30.862,28.289,25.695,25.012,24.427,24.1,21.495,21.123,21.023,21.222,22.008,24.588,26.975,28.075,29,NA,29.28,27.278,25.47,25.012,24.427,22.669,21.123,21.023,21.266,21.686,23.658,25.163,26.975,28.075,29,24.051
6380,31.85,28.696,25.903,24.897,23.929,23.438,NA,NA,20.489,20.125,20.143,21.061,23.379,26.543,29.169,30.1,NA,34.923,30.289,27.586,25.291,24.418,23.779,23.438,NA,20.489,20.255,20.133,20.65,21.854,25.424,27.891,29.293,30.1,34.923,29.209,26.562,24.782,24.242,23.779,23.438,20.489,20.255,20.216,20.466,21.257,23.657,26.943,28.052,29.293,33.827,28.019,25.846,24.592,24.242,23.779,21.819,20.255,20.216,20.47,20.923,22.785,25.249,27.128,28.052,31.068,23.176
6395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6400,31.6,NA,NA,NA,22.9,22.862,NA,NA,20.366,20.253,23.323,24.4,NA,NA,NA,NA,NA,NA,31.6,NA,NA,22.9,22.886,22.862,NA,20.366,20.294,21.649,23.687,24.4,NA,NA,NA,NA,NA,31.6,NA,22.9,22.886,22.886,22.862,20.366,20.294,21.353,22.167,23.687,24.4,NA,NA,NA,NA,31.6,22.9,22.886,22.886,22.886,21.491,20.294,21.353,21.815,22.167,23.687,24.4,NA,NA,NA,21.437
6420,31.773,31.212,30.9,NA,NA,NA,NA,NA,NA,NA,NA,26.2,26.41,27.559,29.943,31.2,NA,33.291,31.495,31.181,30.9,NA,NA,NA,NA,NA,NA,NA,26.2,26.3,27.153,28.783,30.11,31.2,33.291,31.464,31.181,30.9,NA,NA,NA,NA,NA,NA,26.2,26.3,26.887,28.285,28.959,30.11,32.816,31.464,31.181,30.9,NA,NA,NA,NA,NA,26.2,26.3,26.887,27.894,28.456,28.959,31.113,30.9
6421,25.6,25.6,25.6,25.6,24.751,24.136,NA,NA,21.253,20.735,20.762,21.684,23.187,24.676,26.172,26.8,NA,30.276,25.6,25.6,25.6,25.179,24.563,24.136,NA,21.253,20.919,20.747,21.271,22.198,24.149,25.444,26.256,26.8,30.276,25.6,25.6,25.282,24.993,24.563,24.136,21.253,20.919,20.864,21.083,21.697,23.151,24.97,25.543,26.256,29.486,25.6,25.369,25.12,24.993,24.563,22.553,20.919,20.864,21.111,21.413,22.558,24.023,25.077,25.543,27.523,23.749
6428,31.297,30.017,28.253,27.37,26.435,26.1,NA,NA,23.853,23.367,23.1,23.82,24.61,25.586,26.857,27.3,NA,32.8,30.663,29.316,27.716,26.907,26.333,26.1,NA,23.853,23.54,23.245,23.497,24.09,25.241,26.238,26.916,27.3,32.8,30.07,28.575,27.237,26.763,26.333,26.1,23.853,23.54,23.386,23.452,23.745,24.665,25.897,26.316,26.916,31.55,29.324,27.993,27.077,26.763,26.333,24.866,23.54,23.386,23.517,23.633,24.277,25.298,25.979,26.316,28.771,25.922
6435,30.727,28.744,26.491,25.644,24.706,24.3,NA,NA,21.999,21.556,21.55,23.398,24.6,NA,32.4,32.4,NA,32.071,29.745,27.849,25.975,25.179,24.582,24.3,NA,21.999,21.714,21.553,22.57,23.634,24.6,32.4,32.4,32.4,32.071,28.944,27.009,25.501,25.022,24.582,24.3,21.999,21.714,21.656,22.215,22.811,23.634,30.092,32.4,32.4,32.146,28.033,26.382,25.332,25.022,24.582,23.036,21.714,21.656,22.181,22.407,22.811,26.447,30.45,32.4,32.263,24.151
6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,34.352,31.271,28.121,26.871,25.639,25.169,NA,NA,22.453,21.889,21.6,22.009,23.187,24.643,26.131,26.6,NA,31.7,32.826,30.02,27.36,26.261,25.496,25.169,NA,22.453,22.089,21.757,21.826,22.412,24.128,25.406,26.194,26.6,31.7,31.667,28.82,26.717,26.066,25.496,25.169,22.453,22.089,21.918,21.848,22.129,23.27,24.94,25.494,26.194,30.541,30.343,27.955,26.498,26.066,25.496,23.677,22.089,21.918,21.946,22.058,22.855,24.096,25.037,25.494,27.93,25.059
6448,28.814,27.528,26.038,24.996,24.299,24.4,NA,NA,21.318,21.218,20.864,21.282,22.592,24.101,25.424,26,NA,29.996,28.178,26.936,25.403,24.651,24.33,24.4,NA,21.318,21.254,21.057,21.095,21.73,23.567,24.78,25.5,26,29.996,27.651,26.197,24.991,24.606,24.33,24.4,21.318,21.254,21.118,21.138,21.428,22.642,24.32,24.869,25.5,29.088,26.917,25.681,24.908,24.606,24.33,22.708,21.254,21.118,21.167,21.366,22.201,23.445,24.418,24.869,26.918,23.715
6455,NA,NA,25,24.66,24.019,23.765,NA,NA,22.268,21.989,21.9,22.227,23.392,25.7,27.673,28.1,NA,29.981,NA,25,24.772,24.343,23.942,23.765,NA,22.268,22.089,21.949,22.081,22.626,24.884,26.712,27.73,28.1,29.981,25,24.772,24.473,24.239,23.942,23.765,22.268,22.089,22.023,22.049,22.373,23.808,26.015,26.814,27.73,29.553,24.772,24.473,24.368,24.239,23.942,22.943,22.089,22.023,22.084,22.26,23.335,24.924,26.137,26.814,28.44,23.598
6459,34.4,32.24,27.991,26.642,25.401,24.9,NA,NA,22.784,22.388,22.277,22.928,23.982,25.732,27.75,28.5,NA,33.2,32.992,30.552,27.17,26.028,25.248,24.9,NA,22.784,22.529,22.338,22.636,23.288,25.114,26.767,27.85,28.5,33.2,31.489,29.063,26.509,25.826,25.248,24.9,22.784,22.529,22.441,22.549,22.936,24.228,26.183,26.894,27.85,32.132,29.95,28.067,26.282,25.826,25.248,23.738,22.529,22.441,22.587,22.774,23.744,25.245,26.318,26.894,29.537,25.057
6462,34.762,30.493,25.814,25.253,24.54,24.124,NA,NA,21.611,21.083,21.125,22.193,24.469,26.943,28.893,29.6,NA,34.104,32.647,28.634,25.473,24.9,24.413,24.124,NA,21.611,21.271,21.102,21.715,22.972,26.068,27.943,28.987,29.6,34.104,30.964,27.347,25.124,24.761,24.413,24.124,21.611,21.271,21.22,21.494,22.328,24.498,27.213,28.064,28.987,33.08,29.388,26.583,24.983,24.761,24.413,22.744,21.271,21.22,21.513,21.961,23.662,25.767,27.353,28.064,30.6,23.771
6470,35.8,NA,NA,NA,NA,NA,NA,NA,25.679,24.947,24.6,24.806,25.42,26.378,27.879,28.7,NA,33.529,35.8,NA,NA,NA,NA,NA,NA,25.679,25.208,24.789,24.713,25.016,26.04,27.148,27.988,28.7,33.529,35.8,NA,NA,NA,NA,NA,25.679,25.208,24.995,24.795,24.871,25.54,26.785,27.262,27.988,32.431,35.8,NA,NA,NA,NA,25.679,25.208,24.995,24.938,24.893,25.307,26.215,26.898,27.262,29.735,25.208
6474,31.567,29.869,27.881,27.276,26.399,25.892,NA,NA,23.736,23.22,22.75,23.124,23.977,25.129,26.134,26.5,NA,31.27,30.726,29.08,27.513,26.841,26.244,25.892,NA,23.736,23.403,23.006,22.956,23.416,24.722,25.645,26.183,26.5,31.27,30.026,28.393,27.096,26.671,26.244,25.892,23.736,23.403,23.175,23.048,23.184,24.074,25.295,25.707,26.183,30.186,29.267,27.85,26.926,26.671,26.244,24.708,23.403,23.175,23.159,23.194,23.746,24.669,25.365,25.707,27.787,25.776
6475,32.572,30.305,28,26.948,25.917,25.546,NA,NA,23.353,23.044,23.209,24.6,25.6,NA,32.1,32.1,NA,33.988,31.449,29.389,27.36,26.438,25.804,25.546,NA,23.353,23.154,23.119,23.976,24.797,25.6,32.1,32.1,32.1,33.988,30.599,28.459,26.821,26.278,25.804,25.546,23.353,23.154,23.173,23.651,24.169,24.797,30.095,32.1,32.1,33.559,29.591,27.768,26.641,26.278,25.804,24.342,23.154,23.173,23.603,23.808,24.169,27.046,30.417,32.1,32.91,25.503
6478,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,25.972,26.947,28.187,28.7,NA,34.5,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,25.729,26.602,27.583,28.255,28.7,34.5,36.4,NA,NA,NA,NA,NA,NA,NA,NA,25.5,25.729,26.3,27.245,27.665,28.255,33.182,36.4,NA,NA,NA,NA,NA,NA,NA,25.5,25.729,26.3,26.925,27.33,27.665,30.224,NA
6480,29.878,27.723,25.487,24.717,23.835,23.485,NA,NA,20.795,20.34,20.134,20.573,21.839,23.462,25.209,26,NA,30.74,28.811,26.835,25.018,24.28,23.728,23.485,NA,20.795,20.502,20.246,20.376,21.006,22.888,24.359,25.314,26,30.74,27.992,26.028,24.576,24.138,23.728,23.485,20.795,20.502,20.373,20.364,20.702,21.951,23.829,24.478,25.314,29.663,27.088,25.431,24.422,24.138,23.728,22.008,20.502,20.373,20.434,20.595,21.5,22.891,23.957,24.478,27.025,23.143
6483,30.764,28.991,27.433,26.91,26.377,26.1,NA,NA,23.987,23.507,23.227,23.318,23.715,24.438,25.422,25.9,NA,31.084,29.886,28.372,27.115,26.646,26.292,26.1,NA,23.987,23.678,23.38,23.277,23.454,24.183,24.943,25.485,25.9,31.084,29.282,27.815,26.839,26.548,26.292,26.1,23.987,23.678,23.52,23.358,23.375,23.833,24.685,25.013,25.485,29.906,28.627,27.424,26.735,26.548,26.292,24.94,23.678,23.52,23.459,23.414,23.682,24.291,24.756,25.013,27.251,25.737
6484,30.267,28.731,26.953,26.323,25.95,25.95,NA,NA,24.1,24.1,24.1,24.1,24.625,25.982,27.742,28.3,NA,31.3,29.506,28.025,26.57,26.139,25.95,25.95,NA,24.1,24.1,24.1,24.1,24.28,25.502,26.885,27.817,28.3,31.3,28.877,27.376,26.338,26.105,25.95,25.95,24.1,24.1,24.1,24.1,24.217,24.934,26.411,26.988,27.817,30.618,28.172,26.989,26.284,26.105,25.95,24.934,24.1,24.1,24.1,24.183,24.727,25.745,26.521,26.988,28.915,25.571
6490,NA,25.7,25.625,25.767,25.452,25.154,NA,NA,23.047,22.781,22.774,23.156,23.872,24.723,25.5,25.8,NA,NA,25.7,25.657,25.711,25.61,25.361,25.154,NA,23.047,22.876,22.778,22.985,23.401,24.422,25.122,25.54,25.8,NA,25.657,25.709,25.614,25.529,25.361,25.154,23.047,22.876,22.84,22.914,23.182,23.909,24.859,25.171,25.54,25.8,25.709,25.627,25.549,25.529,25.361,23.997,22.876,22.84,22.935,23.064,23.628,24.369,24.914,25.171,25.54,24.677
6493,32.6,29.6,25.894,24.847,23.774,23.303,NA,NA,21.362,20.862,20.552,21.777,24.174,26.587,28.625,29.5,NA,36.5,30.683,28.128,25.257,24.315,23.63,23.303,NA,21.362,21.04,20.721,21.228,22.597,25.733,27.633,28.741,29.5,36.5,29.264,26.878,24.702,24.134,23.63,23.303,21.362,21.04,20.87,21.1,21.884,24.131,26.906,27.769,28.741,34.909,27.875,26.034,24.505,24.134,23.63,22.237,21.04,20.87,21.142,21.582,23.243,25.428,27.058,27.769,31.188,23.374
6503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6510,30.515,29.001,27.456,26.63,25.499,25,NA,NA,23.311,22.912,22.562,22.82,23.577,25.819,28.227,29,NA,31.881,29.765,28.387,26.953,26.07,25.346,25,NA,23.311,23.054,22.753,22.704,23.079,25.027,27.055,28.33,29,31.881,29.197,27.717,26.41,25.879,25.346,25,23.311,23.054,22.882,22.777,22.899,24.133,26.325,27.197,28.33,31.226,28.488,27.114,26.211,25.879,25.346,24.072,23.054,22.882,22.863,22.903,23.744,25.316,26.482,27.197,29.45,25.18
6519,33.797,29.945,26.098,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.89,28.417,25.944,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.463,27.874,25.944,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.824,27.874,25.944,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.944
6522,32.034,29.491,25.93,25.55,25.55,25.55,NA,NA,23.6,23.6,23.6,23.6,23.6,24.692,26.672,27.2,NA,32.5,30.775,28.077,25.699,25.55,25.55,25.55,NA,23.6,23.6,23.6,23.6,23.6,24.307,25.708,26.742,27.2,32.5,29.582,27.115,25.644,25.55,25.55,25.55,23.6,23.6,23.6,23.6,23.6,24.021,25.266,25.817,26.742,31.295,28.469,26.689,25.63,25.55,25.55,24.479,23.6,23.6,23.6,23.6,23.916,24.786,25.379,25.817,28.558,24.968
6528,31.223,28.414,26.174,25.403,24.586,24.264,NA,NA,22.295,21.838,21.835,22.391,23.325,24.411,25.76,26.4,NA,30.782,29.832,27.524,25.704,24.998,24.487,24.264,NA,22.295,22.001,21.837,22.142,22.71,24.027,25.103,25.845,26.4,30.782,28.931,26.716,25.286,24.867,24.487,24.264,22.295,22.001,21.943,22.036,22.405,23.364,24.729,25.198,25.845,29.786,27.957,26.136,25.142,24.867,24.487,23.183,22.001,21.943,22.078,22.238,22.985,24.056,24.827,25.198,27.402,24.117
